Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2016-04-13,2016,INFY.NS,456.071905,456.071905,445.1562635,447.579834,-0.00803578953,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-18,2016,INFY.NS,477.0825901,483.9144221,470.7850999,472.7697449,0.05628026326,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-20,2016,INFY.NS,474.7925988,475.7276621,467.8462949,474.6399231,0.003955790833,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-21,2016,INFY.NS,477.4642113,477.4642113,464.9073894,468.0370789,-0.01391127024,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-22,2016,INFY.NS,468.0371846,468.8768314,460.6710098,462.2930908,-0.01227250638,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-25,2016,INFY.NS,462.5983724,467.4646148,458.4191011,464.0486755,0.003797557765,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-26,2016,INFY.NS,463.8961058,473.0942973,461.281702,470.2699585,0.01340653101,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-27,2016,INFY.NS,469.1439703,474.162889,468.8959246,473.3232422,0.00649261905,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-28,2016,INFY.NS,469.8309722,473.1132913,460.6709857,461.4915771,-0.02499700835,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-04-29,2016,INFY.NS,462.3694231,466.9876206,459.9076951,461.0908508,-0.0008683285637,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-02,2016,INFY.NS,461.8160399,462.2549653,456.529973,458.4001465,-0.005835518837,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-03,2016,INFY.NS,459.0488558,462.6555814,447.2363098,449.5263062,-0.01935828424,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-04,2016,INFY.NS,450.7476743,455.3276676,446.7974394,453.7437439,0.009381959824,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-05,2016,INFY.NS,456.1482327,457.6176378,450.7858055,455.1177063,0.003028058063,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-06,2016,INFY.NS,454.1064159,454.1064159,449.2401723,450.9385681,-0.009182543605,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-09,2016,INFY.NS,451.1293839,458.5909757,450.595042,457.6368103,0.01485400155,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-10,2016,INFY.NS,458.9534643,464.3540487,456.7016251,462.8846436,0.01146724462,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-11,2016,INFY.NS,457.4268112,463.6097833,455.1368147,458.7053833,-0.009028729538,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-12,2016,INFY.NS,459.4877948,462.9609467,456.777975,461.8159485,0.006781183083,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-13,2016,INFY.NS,460.2893053,461.8159697,455.0032393,460.7663879,-0.002272681466,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-16,2016,INFY.NS,461.8924099,467.0258482,459.9077643,463.7244263,0.006419822295,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-17,2016,INFY.NS,465.63266,467.8272402,461.1099259,463.4380798,-0.0006174926731,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-18,2016,INFY.NS,457.6175694,463.3425598,457.1977461,461.7586365,-0.003623878642,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-19,2016,INFY.NS,462.1786458,464.1633379,458.3810859,460.1940002,-0.003388428731,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-20,2016,INFY.NS,459.9076594,465.441818,457.9993289,458.6099854,-0.003442058983,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-23,2016,INFY.NS,459.2968858,459.9648014,452.2742219,453.41922,-0.0113184744,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-24,2016,INFY.NS,454.5834916,454.8506392,449.4500538,453.3239746,-0.0002100602646,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-25,2016,INFY.NS,455.7474601,462.9991156,455.7474601,461.3007202,0.01759612562,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-26,2016,INFY.NS,461.8541751,473.1896871,461.8541751,471.0332642,0.02109804628,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-27,2016,INFY.NS,470.0599182,480.7084108,470.0599182,476.128418,0.01081697238,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-30,2016,INFY.NS,473.8384511,485.4792669,473.8384511,483.7999268,0.01611226824,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-05-31,2016,INFY.NS,482.8076451,483.4755608,472.8843259,476.5674133,-0.01494938926,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-01,2016,INFY.NS,475.5750743,484.1434598,475.5559724,480.2122803,0.007648166537,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-02,2016,INFY.NS,478.9909437,486.5861082,478.6092776,481.4908752,0.002662562003,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-03,2016,INFY.NS,480.9184028,488.2654755,480.9184028,483.5328064,0.004240851192,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-06,2016,INFY.NS,482.7694824,487.3876331,481.3191325,483.4755554,-0.0001184014317,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-07,2016,INFY.NS,483.5709371,485.6701006,479.0291013,479.9069519,-0.007381145697,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-08,2016,INFY.NS,482.4068928,482.4068928,471.4912506,472.5408325,-0.01534905747,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-09,2016,INFY.NS,473.4674123,473.4674123,455.6291482,457.733429,-0.03133571227,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-10,2016,INFY.NS,453.8338599,459.4710584,451.7874574,455.8416138,-0.004133006387,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-13,2016,INFY.NS,454.3744772,457.5019602,450.2044684,455.9575195,0.0002542676189,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-14,2016,INFY.NS,456.5365452,456.5365452,450.6869683,453.6793213,-0.004996514247,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-15,2016,INFY.NS,457.0385633,460.4942774,455.2431888,459.4517517,0.01272359164,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-16,2016,INFY.NS,459.2779907,459.2779907,451.7874449,457.9266052,-0.003319492153,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-17,2016,INFY.NS,459.0849161,460.532829,453.7179762,455.4168701,-0.005480649254,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-20,2016,INFY.NS,455.9960759,467.8882871,455.4941139,466.7106323,0.02479873485,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-21,2016,INFY.NS,467.6565913,469.0466255,461.6526068,465.687439,-0.002192350653,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-22,2016,INFY.NS,464.8765334,467.9460897,458.7566981,463.1390381,-0.005472341888,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-23,2016,INFY.NS,462.2896884,469.0658931,460.7645251,467.8110352,0.0100876771,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-24,2016,INFY.NS,458.6987435,462.9459541,447.887662,461.2277832,-0.01407245973,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-27,2016,INFY.NS,452.5403368,456.8454265,447.8876915,450.2815552,-0.02373280281,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-28,2016,INFY.NS,448.9688511,452.7141003,445.995775,447.5595398,-0.006045140756,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-29,2016,INFY.NS,451.3627218,455.5713315,447.964934,454.3936768,0.0152697828,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-06-30,2016,INFY.NS,455.8029577,457.3473981,450.9572573,452.0577087,-0.005140846224,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-01,2016,INFY.NS,455.6098726,455.6098726,451.7873736,452.6754456,0.001366499906,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-04,2016,INFY.NS,454.1426566,461.2470915,454.1426566,457.1350098,0.009851570817,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-05,2016,INFY.NS,457.5404278,458.505703,452.1542113,453.8530579,-0.007179393033,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-07,2016,INFY.NS,451.2469313,452.1350035,445.9572409,446.8259888,-0.01548313704,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-08,2016,INFY.NS,449.0459433,450.5903834,445.3778982,447.1925964,0.0008204707766,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-11,2016,INFY.NS,450.7448573,455.1078723,447.8876336,453.6986084,0.01454856814,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-12,2016,INFY.NS,455.6098317,455.7449608,450.9765114,454.277771,0.00127653598,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-13,2016,INFY.NS,455.6099548,461.7105137,453.7566073,460.9382935,0.01466178379,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-14,2016,INFY.NS,461.4014584,461.8068927,449.4320482,454.1618958,-0.01470131209,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-15,2016,INFY.NS,459.278031,459.4324845,406.1878845,414.122467,-0.08816113612,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-18,2016,INFY.NS,415.9371323,418.8908842,407.404108,417.7518311,0.008763987232,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-19,2016,INFY.NS,420.3194336,420.8599972,414.7208373,419.6823425,0.004621192132,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-20,2016,INFY.NS,413.1377985,420.8213988,413.1377985,418.1958313,-0.003541991358,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-21,2016,INFY.NS,416.6127271,419.7788106,415.2999436,416.9602356,-0.00295458637,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-22,2016,INFY.NS,413.1377894,416.9602886,411.8636073,414.0837402,-0.006898728262,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-25,2016,INFY.NS,410.4350316,418.2537611,410.4350316,417.3270874,0.007832587597,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-26,2016,INFY.NS,413.2728316,420.821301,413.2728316,420.3579407,0.00726253666,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-27,2016,INFY.NS,418.8135637,423.3696813,416.4390245,419.0645447,-0.003076892027,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-28,2016,INFY.NS,419.0839096,419.6823519,414.7015694,416.0336304,-0.007232571558,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-07-29,2016,INFY.NS,414.1415995,415.7439655,411.7863378,414.6242371,-0.00338769082,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-01,2016,INFY.NS,413.7169267,420.0298167,412.5006705,419.0259399,0.01061612537,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-02,2016,INFY.NS,416.9603172,418.9294693,415.0683682,418.466156,-0.001335917141,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-03,2016,INFY.NS,419.1803601,419.5085442,413.2535806,418.8907776,0.001014709495,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-04,2016,INFY.NS,419.4699918,419.6630469,413.1571016,413.8327942,-0.01207470699,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-05,2016,INFY.NS,413.9100104,414.4698512,409.2766894,412.3655701,-0.003545451549,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-08,2016,INFY.NS,412.7517596,417.3850815,410.2613679,416.4970093,0.01001887526,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-09,2016,INFY.NS,415.8405621,418.7363877,413.7169566,418.311676,0.004356974258,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-10,2016,INFY.NS,415.4543997,420.0491185,415.1454928,417.906189,-0.0009693419615,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-11,2016,INFY.NS,417.6552469,422.7905297,415.1648558,415.9756775,-0.004619485247,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-12,2016,INFY.NS,415.0877293,416.5356424,409.2767528,410.2613525,-0.01373716123,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-16,2016,INFY.NS,402.3266981,408.5237837,396.9211571,406.1105957,-0.01011734791,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-17,2016,INFY.NS,405.3962859,406.4388114,397.8864632,398.9675903,-0.01758881804,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-18,2016,INFY.NS,400.2031134,401.2069902,394.411462,395.1450806,-0.009581003215,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-19,2016,INFY.NS,397.6932987,401.1682887,393.2337329,394.334137,-0.002052267998,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-22,2016,INFY.NS,393.0601071,397.6934286,389.6237176,392.075531,-0.005727645023,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-23,2016,INFY.NS,393.8709013,402.3267219,393.8709013,401.4193726,0.02383173857,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-24,2016,INFY.NS,404.2573029,410.0682792,404.2573029,408.2728577,0.01707312994,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-25,2016,INFY.NS,407.3461281,408.3500049,398.504198,400.0679626,-0.02009659684,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-26,2016,INFY.NS,400.0100671,403.8711682,392.693276,393.928833,-0.01534521684,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-29,2016,INFY.NS,392.9055836,397.6933577,390.3572666,394.9133606,0.002499252417,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-30,2016,INFY.NS,398.6393806,403.4850815,395.762879,401.7089844,0.01720788522,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-08-31,2016,INFY.NS,400.4347555,403.7746171,396.84396,399.9521179,-0.004373480613,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-01,2016,INFY.NS,400.7822817,401.7282326,398.4656211,400.608551,0.001641279233,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-02,2016,INFY.NS,401.187736,401.5545217,396.2261833,398.4077148,-0.005493732413,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-06,2016,INFY.NS,400.8788336,404.9909158,399.8556323,403.4850769,0.0127441359,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-07,2016,INFY.NS,404.6433642,408.8905751,403.0989239,407.0951538,0.008947237732,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-08,2016,INFY.NS,403.4850863,403.4850863,395.3767736,400.6471863,-0.01583896902,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-09,2016,INFY.NS,400.3961512,401.9405915,396.3613197,399.8169861,-0.002072147824,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-12,2016,INFY.NS,395.8594166,408.5045236,395.8594166,406.960083,0.01786591659,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-14,2016,INFY.NS,406.9406537,408.427215,401.8054185,403.7166443,-0.007969918565,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-15,2016,INFY.NS,403.7167144,404.1800748,399.7590859,402.4039307,-0.003251571719,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-16,2016,INFY.NS,405.0295185,411.0142254,400.8209087,409.3346558,0.01722330367,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-19,2016,INFY.NS,403.8711059,412.7130353,402.0756848,409.7399597,0.0009901530432,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-20,2016,INFY.NS,406.6897975,408.176312,403.7746474,405.4735413,-0.01041250275,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-21,2016,INFY.NS,406.960019,409.7593171,405.8210132,407.6357117,0.005332457461,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-22,2016,INFY.NS,408.8905882,409.6628084,406.1878175,408.813385,0.002889033777,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-23,2016,INFY.NS,408.1183959,408.813413,401.5545239,402.5391235,-0.01534749523,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-26,2016,INFY.NS,402.6163416,403.0989792,398.0795475,399.9714966,-0.006378577393,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-27,2016,INFY.NS,399.6432483,405.3769734,398.9868329,401.4579468,0.003716390313,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-28,2016,INFY.NS,401.5544517,402.4425237,398.9482089,401.1490173,-0.0007695188147,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-29,2016,INFY.NS,403.465725,403.465725,395.3767373,397.384491,-0.00938435894,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-09-30,2016,INFY.NS,398.1180848,403.0603125,398.1180848,400.0293579,0.006655687385,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-03,2016,INFY.NS,399.8170459,401.5545415,396.1876012,400.8209229,0.001978767122,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-04,2016,INFY.NS,401.5544955,405.9561599,400.8981272,405.1066895,0.01069247227,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-05,2016,INFY.NS,405.1066959,405.3576769,400.3961716,402.133667,-0.007338862918,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-06,2016,INFY.NS,403.4850733,403.4850733,396.1296567,396.6895447,-0.01353809134,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-07,2016,INFY.NS,397.6741127,399.1606744,390.009836,390.9558105,-0.01445395828,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-10,2016,INFY.NS,392.6739353,398.3690587,389.9711648,397.6740417,0.01718411907,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-13,2016,INFY.NS,394.3728192,408.5044377,394.3728192,406.3229065,0.02174862787,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-14,2016,INFY.NS,406.5353218,418.0413742,384.6621759,396.5929871,-0.02394627346,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-17,2016,INFY.NS,399.6045947,402.2494864,392.809067,394.7589417,-0.004624502878,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-18,2016,INFY.NS,397.6933984,401.7475544,396.65092,401.1877136,0.01628531059,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-19,2016,INFY.NS,402.3266844,403.7552727,400.010024,402.2494812,0.002646560555,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-20,2016,INFY.NS,403.3885605,405.685897,399.1606734,400.2610779,-0.004943209161,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-21,2016,INFY.NS,403.9097845,406.2512905,399.031647,405.1976318,0.01233333499,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-24,2016,INFY.NS,404.8855254,406.9148121,400.2025121,400.8269043,-0.01078665618,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-25,2016,INFY.NS,404.4952817,405.4318939,396.1829377,396.9634399,-0.00963873511,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-26,2016,INFY.NS,396.8854537,397.99766,393.8805148,395.7927551,-0.002949099833,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-10-27,2016,INFY.NS,397.2365992,397.256107,390.6803617,391.6169739,-0.01055042366,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
