Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2018-01-31,2018,AXISBANK.NS,586.1217626,592.7856401,583.9833944,590.3985596,-0.0002526992047,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-01,2018,AXISBANK.NS,590.3985786,606.7101546,582.9390275,589.6029053,-0.00134765623,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-02,2018,AXISBANK.NS,584.6298524,584.6298524,558.2727727,561.8533936,-0.04706474726,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-05,2018,AXISBANK.NS,548.1277291,565.5831253,544.5471693,563.1960449,0.002389682758,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-06,2018,AXISBANK.NS,540.0715375,573.9378897,531.1200755,560.6599121,-0.00450310835,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-07,2018,AXISBANK.NS,564.9366865,571.5508462,553.0014043,556.333313,-0.007716976063,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-08,2018,AXISBANK.NS,559.7646639,573.7886554,556.6814073,565.3842163,0.01626885018,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-09,2018,AXISBANK.NS,556.8803923,558.9193242,547.4316273,554.5430298,-0.01917490126,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-12,2018,AXISBANK.NS,560.6599231,564.9367207,557.3279536,561.1572266,0.01192729224,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-14,2018,AXISBANK.NS,561.9528545,562.798246,537.1871203,540.9666748,-0.03598020448,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-15,2018,AXISBANK.NS,531.8659577,551.8078108,528.4842705,540.7677002,-0.0003678130625,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-16,2018,AXISBANK.NS,544.099613,545.6412414,532.1146138,534.9492188,-0.01075966897,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-19,2018,AXISBANK.NS,534.9491933,542.0109373,524.6550382,537.6346436,0.005019962102,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-20,2018,AXISBANK.NS,539.0768344,545.0941928,526.5448142,528.8323975,-0.01637217058,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-21,2018,AXISBANK.NS,531.1199983,535.5957287,521.5717979,532.9102783,0.00771110257,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-22,2018,AXISBANK.NS,530.1253662,530.8713212,524.6550294,527.3901978,-0.01035836761,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-23,2018,AXISBANK.NS,524.1577579,535.9936025,522.7155659,533.7557373,0.01206988597,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-26,2018,AXISBANK.NS,538.1816815,551.4099996,536.0930316,549.3212891,0.02916231278,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-27,2018,AXISBANK.NS,548.6250994,548.6250994,533.2584725,535.4963379,-0.02516733185,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-02-28,2018,AXISBANK.NS,531.1200008,533.6065177,517.1955064,525.8983154,-0.01792360056,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-01,2018,AXISBANK.NS,521.1739888,532.6616858,519.1847751,522.9145508,-0.005673653178,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-05,2018,AXISBANK.NS,521.1739867,526.0973027,518.4885361,521.7210083,-0.002282480911,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-06,2018,AXISBANK.NS,523.1631257,527.7880711,508.4429586,514.5597534,-0.01372621529,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-07,2018,AXISBANK.NS,508.1446311,515.1069093,504.8126921,509.8852234,-0.009084523223,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-08,2018,AXISBANK.NS,515.6539037,521.1242411,504.713229,517.7425537,0.0154099981,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-09,2018,AXISBANK.NS,519.6322927,519.7317291,500.2871799,502.6245117,-0.02919992163,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-12,2018,AXISBANK.NS,507.8462171,519.1350099,502.5747831,516.3998413,0.02740680024,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-13,2018,AXISBANK.NS,514.3111225,532.0648893,511.8743846,528.6334839,0.0236902524,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-14,2018,AXISBANK.NS,526.0973025,535.0984823,519.6820762,533.2584839,0.008748972854,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-15,2018,AXISBANK.NS,532.3136354,536.292063,525.4011051,526.7935791,-0.0121233979,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-16,2018,AXISBANK.NS,528.0367792,530.0259928,517.6928441,519.7814941,-0.01331087781,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-19,2018,AXISBANK.NS,519.7814734,523.1631607,514.261418,516.6484985,-0.006027524336,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-20,2018,AXISBANK.NS,506.2548931,522.1686029,506.2548931,518.2896118,0.003176459984,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-21,2018,AXISBANK.NS,520.1793575,529.6281222,519.6820541,523.4615479,0.009978853362,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-22,2018,AXISBANK.NS,519.7814455,523.0636963,513.9630205,515.4052124,-0.01539050095,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-23,2018,AXISBANK.NS,506.7521592,507.4981143,493.3249675,496.8060913,-0.03608640473,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-26,2018,AXISBANK.NS,496.3088014,506.5532395,492.5293077,504.5640259,0.01561561886,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-27,2018,AXISBANK.NS,509.5370279,519.7317472,506.304556,509.4375916,0.009658963826,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-03-28,2018,AXISBANK.NS,510.1338457,510.1338457,498.8947708,507.7467651,-0.003319005986,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-02,2018,AXISBANK.NS,504.0170051,505.7575671,489.5454881,496.3585205,-0.0224289851,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-03,2018,AXISBANK.NS,491.3357324,503.2710134,491.0373625,498.8450012,0.005009445008,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-04,2018,AXISBANK.NS,501.7791486,501.7791486,487.6060012,489.5952148,-0.01854240567,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-05,2018,AXISBANK.NS,495.7119939,501.928286,492.5292705,500.3866577,0.02204156116,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-06,2018,AXISBANK.NS,500.237488,500.237488,492.5292855,497.5023193,-0.005764219198,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-09,2018,AXISBANK.NS,499.4915756,519.1847793,498.4969688,516.4993286,0.03818476525,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-10,2018,AXISBANK.NS,520.1793571,546.7353708,518.5880105,543.2045288,0.05170423022,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-11,2018,AXISBANK.NS,547.1331707,548.0283411,531.1200257,536.8887329,-0.01162692055,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-12,2018,AXISBANK.NS,534.4022664,547.0337859,531.9654674,545.7905273,0.01658033385,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-13,2018,AXISBANK.NS,547.0337341,552.5537896,532.8605873,539.6239014,-0.01129852144,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-16,2018,AXISBANK.NS,538.5795611,540.8671445,527.4896714,539.4747314,-0.0002764331259,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-17,2018,AXISBANK.NS,542.0109898,542.0109898,527.3902576,529.5286865,-0.01843653529,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-18,2018,AXISBANK.NS,532.6119858,532.6119858,513.714455,515.4550171,-0.02657772807,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-19,2018,AXISBANK.NS,518.1901099,518.637695,506.3542958,510.1338196,-0.01032330142,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-20,2018,AXISBANK.NS,510.7305769,511.078665,500.2872058,502.9726563,-0.01403781333,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-23,2018,AXISBANK.NS,505.6581181,508.4430355,497.3034266,503.4700012,0.0009888111501,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-24,2018,AXISBANK.NS,503.2710195,511.9738286,500.6353176,502.1272278,-0.002667037627,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-25,2018,AXISBANK.NS,503.2710231,503.2710231,493.6233253,495.7120056,-0.01277608903,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-26,2018,AXISBANK.NS,494.0709175,498.3477145,480.6934442,491.0870972,-0.009329829407,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-27,2018,AXISBANK.NS,478.6545167,540.1709222,478.6545167,536.2919922,0.09205066735,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-04-30,2018,AXISBANK.NS,532.9103593,533.2087292,510.6312014,514.5101318,-0.04061567331,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-02,2018,AXISBANK.NS,515.703547,525.102592,512.6202907,520.9252319,0.01246836496,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-03,2018,AXISBANK.NS,519.1847731,535.894156,519.1847731,530.5233154,0.0184250693,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-04,2018,AXISBANK.NS,531.0205851,531.0205851,516.250638,517.4938965,-0.02455955953,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-07,2018,AXISBANK.NS,520.9253095,534.99902,520.1793545,533.2086792,0.03036708804,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-08,2018,AXISBANK.NS,533.7557271,544.5471858,530.5729734,539.3255005,0.01147172116,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-09,2018,AXISBANK.NS,540.1709083,546.6856311,534.1535495,545.5418091,0.0115260795,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-10,2018,AXISBANK.NS,545.5418026,551.0121397,540.0217473,544.6964111,-0.001549648322,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-11,2018,AXISBANK.NS,545.641254,553.4986718,542.5579972,550.315918,0.01031676861,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-14,2018,AXISBANK.NS,548.227286,555.8857706,544.5969469,548.9235229,-0.002530173986,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-15,2018,AXISBANK.NS,545.0445688,560.4609754,544.39805,546.7354126,-0.003986184341,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-16,2018,AXISBANK.NS,542.0607183,549.7689212,538.1320092,547.0337524,0.0005456749954,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-17,2018,AXISBANK.NS,547.033739,550.0175594,533.6065472,536.5406494,-0.0191818201,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-18,2018,AXISBANK.NS,533.9048697,537.7838601,525.6496461,530.0259399,-0.01214206133,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-21,2018,AXISBANK.NS,532.1145523,534.8994387,519.0354507,524.0084839,-0.01135313501,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-22,2018,AXISBANK.NS,525.5502532,530.6227236,517.8420506,520.4777222,-0.006737985791,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-23,2018,AXISBANK.NS,519.1847146,525.3512885,516.5987614,517.4441528,-0.005828432624,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-24,2018,AXISBANK.NS,518.88639,534.1038622,518.2895895,531.567627,0.027294683,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-25,2018,AXISBANK.NS,532.7113194,540.5687366,529.628063,535.5957031,0.00757773041,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-28,2018,AXISBANK.NS,538.7785164,545.0445271,538.0325613,543.2045288,0.0142062859,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-29,2018,AXISBANK.NS,544.0498824,546.9342662,540.2703889,544.7958374,0.002929483297,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-30,2018,AXISBANK.NS,540.8174096,541.7622982,532.1643189,538.7287598,-0.01113642436,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-05-31,2018,AXISBANK.NS,540.0714876,548.8240152,529.3794646,542.9558716,0.00784645657,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-01,2018,AXISBANK.NS,540.0714659,541.3644425,529.9761831,533.7557373,-0.01694453409,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-04,2018,AXISBANK.NS,536.6400201,539.0271004,528.3847968,534.1535034,0.0007452212416,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-05,2018,AXISBANK.NS,531.7665184,533.1092133,521.4225841,528.0367432,-0.01145131543,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-06,2018,AXISBANK.NS,527.141523,530.9210161,523.7598361,528.5339966,0.0009417023046,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-07,2018,AXISBANK.NS,530.9210769,547.0337185,529.2800121,539.4747314,0.02070015351,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-08,2018,AXISBANK.NS,538.1319873,538.9774395,532.5622136,534.501709,-0.009218267643,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-11,2018,AXISBANK.NS,536.8887486,539.6736355,527.489702,537.0379639,0.004745082832,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-12,2018,AXISBANK.NS,540.5687187,541.5633254,532.9102353,534.2529907,-0.005185803112,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-13,2018,AXISBANK.NS,536.8887397,548.8240213,533.9546375,537.7341919,0.006516016255,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-14,2018,AXISBANK.NS,536.888719,536.888719,528.1361916,529.1307983,-0.01599934258,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-15,2018,AXISBANK.NS,524.9534269,531.7665195,513.3165158,525.8983154,-0.006109043209,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-18,2018,AXISBANK.NS,527.3902347,528.1361898,518.6377073,519.7317505,-0.01172577428,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-19,2018,AXISBANK.NS,519.3339603,521.5718256,511.6257577,514.4106445,-0.01023817758,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-20,2018,AXISBANK.NS,517.9415407,524.5557008,514.3609802,516.300415,0.00367366136,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-21,2018,AXISBANK.NS,518.4387771,519.1847322,508.3435245,510.2829895,-0.01165489192,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-22,2018,AXISBANK.NS,510.2332638,524.9534316,507.7964651,522.8150635,0.0245590667,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-25,2018,AXISBANK.NS,517.5436365,520.5274569,510.332737,512.4214478,-0.01988009996,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-26,2018,AXISBANK.NS,513.714433,515.9025801,509.2884204,511.4268494,-0.001940977282,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-27,2018,AXISBANK.NS,513.2171236,513.2171236,498.8947913,505.111084,-0.0123493035,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-28,2018,AXISBANK.NS,505.2602274,510.7305645,498.0990467,501.8785706,-0.006399608978,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-06-29,2018,AXISBANK.NS,503.0721016,511.7251928,496.0601358,508.0451355,0.01228696602,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-02,2018,AXISBANK.NS,507.995425,511.0289636,500.2872223,509.4873352,0.002838723582,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-03,2018,AXISBANK.NS,510.1338934,517.0961416,506.503554,508.7911377,-0.001366466763,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-04,2018,AXISBANK.NS,509.1889899,513.4657872,504.9121622,511.973877,0.00625549272,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-05,2018,AXISBANK.NS,511.2278693,515.057081,506.2548356,508.2440491,-0.007285191782,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
